date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name
24/08/2025 04:42,False,@b956c9aa66,@ccab2ffb6c,False,grassroot,b956c9aa66 huligan selalu make jargon ucab 2fb2cfa7ba tapi milih kang culik,https://x.com/ccab2ffb6c/status/1959476407765225675,,1944.0,0.0,,0.0,017389b846,0.0,3.0,https://x.com/b956c9aa66/status/1959399591373361255,,4323.0,41.0,23.0,b956c9aa66
24/08/2025 04:43,,,@6a3715365d,,grassroot,"looks fake to be honest selalu tuntutan ruu peraset poster ai
i cant confirm it tapi ada satu demo 95648b4276 sudah pasti dan koordinatornya jelas nanti tanggal 28 agustus partai buruh",https://x.com/6a3715365d/status/1959265261804245456,,,,,,cdb4ee2aea,,,,,,,,
24/08/2025 04:45,False,@4677e026ec @1bb3ed6396 @d8eb19e0ac @cb0069eef6 @774fb006e0 @436ad892b0 @01dc86b698 @09dda03e2b @de70bf1dc1 @247614173f,@1604a2bcf6,False,grassroot,"4677e026ec 1bb3ed6396 d8eb19e0ac cb0069eef6 774fb006e0 436ad892b0 01dc86b698 09dda03e2b dprri dprian 974f8f56c0 
kita moots dlu gk sieh maniez",https://x.com/1604a2bcf6/status/1959477044330557694,,193.0,0.0,,1.0,1913d9b851,0.0,0.0,https://x.com/4677e026ec/status/1959476912197382549,,73498.0,3427.0,2189.0,4677e026ec
24/08/2025 04:58,,,@d4f55859aa,,grassroot,besok beneran demo ke 8da96dcab1 gas lah,https://x.com/d4f55859aa/status/1959480496725037295,,,,,,84fff01fb8,,,,,,,,
24/08/2025 05:03,False,@b956c9aa66,@783190f30c,False,grassroot,b956c9aa66 huligan indon dongo yg tiap hari ucab 2fb2cfa7ba juga banyak yg milih 02,https://x.com/783190f30c/status/1959481773089608108,,3580.0,1.0,,0.0,bc748c00e1,4.0,22.0,https://x.com/b956c9aa66/status/1959399591373361255,,10337.0,467.0,183.0,b956c9aa66
24/08/2025 05:04,,,@f10a004250,,grassroot,tunjangan 8da96dcab1 rp50 juta memicu kekhawatiran demo 25 agustus guncang senayan,https://x.com/f10a004250/status/1959481869314994583,,,,,,b9076a2770,,,,,,,,
24/08/2025 05:04,False,@580012f0cc,@d251f7bb58,False,grassroot,580012f0cc sama titel buat menggaet wanita untungnya skrg banyak wanita pinter 95648b4276 menolak 2fb2cfa7ba awokwokwokwok,https://x.com/d251f7bb58/status/1959481984637714592,,301.0,0.0,,0.0,04371cee19,0.0,0.0,https://x.com/580012f0cc/status/1959310317605056783,,4442.0,11.0,71.0,580012f0cc
24/08/2025 05:06,,@26fc598e6f,@eb00b5f79e,,grassroot,"minnieimut demo 8da96dcab1 mpr bubar pun sptnya sia2 selama parpol2 95648b4276 ada tetap dikuasai org borjuis 95648b4276 hedon
hasil reformasi mengarah kemana 
8da96dcab1 mpr tetap borjuis hedon dengan sebagian org2 baru hasil reformasi
mendukung demo 95648b4276 cerdas dengan tujuan 95648b4276 tepat bukan asal",https://x.com/eb00b5f79e/status/1959482502281916773,,,,,,81ebbcec5e,,,,,,,,
24/08/2025 05:10,,,@709c360e66,,grassroot,emang ada demo di 8da96dcab1,https://x.com/709c360e66/status/1959483333886538079,,,,,,4fee1dbead,,,,,,,,
24/08/2025 05:13,False,,@09d2634df9,False,grassroot,"selamat hari minggu bagaimana malmingnya 

bubarkandprsontoloyo",https://x.com/09d2634df9/status/1959484131110420739,,80.0,0.0,,0.0,b74fb0d13c,0.0,0.0,,,1668.0,116.0,0.0,
24/08/2025 05:14,False,,@2e35ffdad1,False,grassroot,gas lah ikut teriak juga bubarkandprsontoloyo,https://x.com/2e35ffdad1/status/1959484471914402292,,307.0,0.0,,0.0,2678cc3e16,0.0,2.0,,,4227.0,279.0,528.0,
24/08/2025 05:20,False,,@9d6845da84,False,grassroot,"yg harus kita tuntut itu reformasi 8da96dcab1 bkn pembubaran klau dibubarin rakyat jadi nggak punya wakil sama sekali artinya pemerintah akan mnjadi otoriter dan absolut itu malah lebih bahaya daripada membubarkan lebih baik kurangi gaji amp tunjanganny 8da96dcab1
bubarkandprsontoloyo",https://x.com/9d6845da84/status/1959486060213555372,,84.0,0.0,,0.0,f882b638fb,0.0,0.0,,,371.0,3.0,71.0,
24/08/2025 05:28,,,@d7f55a83bb,,grassroot,"contoh 95648b4276 seperti ini dibilang karya please just stop

kebanyakan penggunaan ai hanya akan mengaburkan berbagai fakta mendegradasi keresahan dan memangkas sakralnya proses pada sesuatu 95648b4276 terlalu instan

anyway demo pembubaran 8da96dcab1 ri itu tidak realistis tuntutannya",https://x.com/d7f55a83bb/status/1959487865748168963,,,,,,9ae32e5257,,,,,,,,
24/08/2025 05:28,False,,@a730db08ff,False,grassroot,"dikira sudah move on 
eh ternyata cuma omon2 
bubarkandprsontoloyo",https://x.com/a730db08ff/status/1959487957674729859,,99.0,0.0,,0.0,9944d75140,0.0,2.0,,,49354.0,4696.0,4032.0,
24/08/2025 05:31,False,@d2b18416d8,@33657df027,False,grassroot,"d2b18416d8 8da96dcab1 tolol 
bubarkandprsontoloyo 
bubarkandprsontoloyo",https://x.com/33657df027/status/1959488772707643683,,38.0,0.0,,0.0,d240066681,0.0,0.0,https://x.com/d2b18416d8/status/1959117474936332413,,34874.0,1529.0,1757.0,d2b18416d8
24/08/2025 05:35,,,@852c2ebf52,,grassroot,i am 1 day old of knowing besok akan ada demo besar di 8da96dcab1,https://x.com/852c2ebf52/status/1959489677897109608,,,,,,61b9798d79,,,,,,,,
24/08/2025 05:37,False,,@05465bf2f9,True,grassroot,"jangan hanya sekedar bubarkandprsontoloyo 
974f8f56c0
regulasi pemilihan anggota 8da96dcab1 juga harus di revisi
yg namanya wakil rakyat harus punya otak setidaknya dibuktikan dgn psikotest bukan ex koruptor dll
jangan otaknya seperti anak ini",https://x.com/05465bf2f9/status/1959490201417298174,,1067.0,0.0,,0.0,df5fa1f6f9,2.0,2.0,,,9201.0,13547.0,7830.0,
24/08/2025 05:38,,@d178736966,@cb0069eef6,,grassroot,d178736966 coba sruh ibu ibunya demo di depan gedung 8da96dcab1,https://x.com/cb0069eef6/status/1959490588178592105,,,,,,5386158042,,,,,,,,
24/08/2025 05:38,False,@726ca5939a,@c65e0fd13a,False,grassroot,726ca5939a rakyat lg yg kena biaya ini itu indonesiagelap,https://x.com/c65e0fd13a/status/1959490566636609948,,96.0,0.0,,0.0,7e5ff07ea6,0.0,2.0,https://x.com/726ca5939a/status/1959481481770008897,,20648.0,202.0,164.0,726ca5939a
24/08/2025 05:43,False,@0fa1636ee8 @de70bf1dc1 @752b42cc35,@a0b8e59397,False,grassroot,0fa1636ee8 974f8f56c0 dprri gk malu melihat seorang ahmad sahroni yg paling tolol sedunia ini yg dari awalnya dari manusia gk punyapecat ahmad sahroni inidprri presiden 752b42cc35,https://x.com/a0b8e59397/status/1959491666995277967,,160.0,0.0,,0.0,864ee6a911,0.0,0.0,https://x.com/0fa1636ee8/status/1959314699214045601,,968.0,40.0,56.0,0fa1636ee8
24/08/2025 05:43,False,,@637e7ef263,False,grassroot,ya betul gus joged joged diatas derita rakyat 974f8f56c0,https://x.com/637e7ef263/status/1959491671667954075,,302.0,0.0,,0.0,797138bb80,0.0,0.0,,,22683.0,295.0,153.0,
24/08/2025 05:45,False,@9cfae5961d @4dcc42a679,@96540a5840,False,grassroot,abuwaras 4dcc42a679 bubarkan 8da96dcab1 974f8f56c0,https://x.com/96540a5840/status/1959492297739100208,,137.0,0.0,,0.0,e2803f14d3,0.0,0.0,https://x.com/9cfae5961d/status/1959083705319780416,,10539.0,134.0,186.0,9cfae5961d
24/08/2025 05:50,,@aff024df7c,@ef774a4fdc,,grassroot,aff024df7c oh 8da96dcab1 cari gara2 biar nanti di demo biar nnti cheos biar nnti 95648b4276 di slahkan prbowo,https://x.com/ef774a4fdc/status/1959493419279241444,,,,,,864c334514,,,,,,,,
24/08/2025 05:53,True,@de70bf1dc1,@b0a5784cc9,False,elite/political,"apa 95648b4276 diharapkan dari dprri 
pantas 974f8f56c0",https://x.com/b0a5784cc9/status/1959494359646450115,https://x.com/6cc4149070/status/1959429237787828573,875.0,0.0,Rakyat Jelata bayarin Fajak Rakyat Jenaka 😁😁🤭 https://t.co/4bGl3c7Lku,3.0,5c8d7fb633,8.0,13.0,,6cc4149070,64993.0,40340.0,16955.0,
24/08/2025 06:00,,,@2f482176a7,,grassroot,kalo diliat2 penyelewengan pemerintah mulai dari perbandingan gaji guru dan gaji 8da96dcab1 dana haji dikorupsi tapera pemotongan gaji ukt naik pbb di beberapa daerah naik gak tau alasan dan perhitungannya spt apa pemangkasan dana apbn dll tapi kok gaada 95648b4276 demo y,https://x.com/2f482176a7/status/1959496051523481731,,,,,,d377164f3c,,,,,,,,
24/08/2025 06:01,False,@c52d5d8c65,@d44f723df3,False,grassroot,puanmaharaniri silahkan demo pintu 8da96dcab1 terbuka ya pintu terbuka tapi pagar sdh dipasang beton penghalang dan pengamanan pagar diperkuat ada 95648b4276 aneh tdk dengan hal ini bubarkandprsontoloyo 974f8f56c0,https://x.com/d44f723df3/status/1959496321070715140,,253.0,0.0,,0.0,c13bec6bfc,0.0,0.0,,,6327.0,685.0,632.0,c52d5d8c65
24/08/2025 06:09,False,@96baf55e5b @34333aff9a,@8b89e13e2e,False,grassroot,"96baf55e5b 34333aff9a anggota 8da96dcab1 brasa jd wakil rakyat sementara rakyat tdk pernah merasa terwakili dan saat ini rakyat pemilik negeri ini inginkan pembubaran lembaga 8da96dcab1 maka tdk ada alasan 8da96dcab1 tdk bs dibubarkan
974f8f56c0
974f8f56c0",https://x.com/8b89e13e2e/status/1959498278892126309,,292.0,0.0,,0.0,fe9c79ede3,1.0,2.0,https://x.com/96baf55e5b/status/1959480835180269941,,32950.0,3342.0,1667.0,96baf55e5b
24/08/2025 06:09,False,@84a5191e65 @d2b18416d8,@74d203fdb4,False,grassroot,asislillo d2b18416d8 adies kadir dan matematika nya 974f8f56c0,https://x.com/74d203fdb4/status/1959498334420283798,,3.0,0.0,,0.0,74d203fdb4,1.0,1.0,https://x.com/84a5191e65/status/1959482306101670239,,744.0,6.0,27.0,84a5191e65
24/08/2025 06:19,False,@377b61f17f @8921c072ab @a24856c4a2 @8a0add18e4 @9888de3af0 @e9a67570d4 @090e120751 @e4027571bb @79eddba7b2 @04fd03a361 @bbbf973b0b,@15db6735a0,False,grassroot,dmkforlife 8921c072ab a24856c4a2 8a0add18e4 vj1312 e9a67570d4 090e120751 tvkuae 79eddba7b2 04fd03a361 bbbf973b0b ipo inga vandhu edhuku mbura,https://x.com/15db6735a0/status/1959500839179182520,,53.0,0.0,,0.0,fb23c7ed98,0.0,1.0,,,37841.0,1625.0,1676.0,
24/08/2025 06:23,False,,@7002b282e7,False,grassroot,"semua dikerok oleh negara tetapi tetap saya rakyatnya dimiskinkan dengan kartu sehat dlsb negara rusak
video akun dwindonesia

negararusak indonesiagelap tambangnikel indonesiabubar2030 panthauterus",https://x.com/7002b282e7/status/1959501759983796629,,68.0,0.0,,1.0,2aebd279bf,0.0,0.0,,,507.0,60.0,48.0,
24/08/2025 06:24,,@08c05523ba,@c87ebd0212,,grassroot,tanmar3m betul jangan terbawa upaya pengembosan pemakzulan gilan dengan isu pembubaran 8da96dcab1 demo tetap fokus isu pelengseran gilan amp adili jjjkkkwww,https://x.com/c87ebd0212/status/1959502130374697378,,,,,,74cbedd511,,,,,,,,
24/08/2025 06:28,False,,@f487ca6814,False,grassroot,"bukti nyata bahwa rakyat dah muak ama pemerentah
semoga demo bsk bisa beneran menggulingkan 8da96dcab1 ya",https://x.com/f487ca6814/status/1959503150014193800,,141.0,0.0,,0.0,df1a2933b9,0.0,0.0,https://x.com/f487ca6814/status/1959482310488977660,,30935.0,1168.0,1224.0,f487ca6814
24/08/2025 06:33,True,@5a0bf18aec,@d44f723df3,False,grassroot,"soal motor enteng sekali 5a0bf18aec tunjukkin bukti bpkb stnk dan sim asli itu krn memang asli apakah krn ijazah tfk asli jd tdk spt itu 
bubarkandprsontoloyo 974f8f56c0 tangkapjokowi tangkapadilivonisjokowi",https://x.com/d44f723df3/status/1959504228478828748,https://x.com/6b32cde7d7/status/1959482181337931884,344.0,0.0,@cholilnafis Sebenar nya gak ribet kalo dia langsung nunjukin ijazahnya https://t.co/xszRWqKurp,0.0,c13bec6bfc,0.0,0.0,,6b32cde7d7,6327.0,685.0,632.0,
24/08/2025 06:33,False,@6b29866695,@eadb24a2ee,False,grassroot,azab1312 sudahlah hari ini saruan ya,https://x.com/eadb24a2ee/status/1959504275773571252,,60.0,0.0,,0.0,f878ed5939,0.0,0.0,https://x.com/e370f3d6ea/status/1959495106660274617,,46657.0,4184.0,1270.0,e370f3d6ea
24/08/2025 06:34,True,,@d07f4498fa,False,grassroot,"setuju untuk 8da96dcab1 dibubarkan f52d63231e ada manfaat nya buat rakyat indonesia anggota 8da96dcab1 tidak punya empati terhadap kesenjangan ekonomi 95648b4276 terjadi saat ini 
974f8f56c0 
974f8f56c0 
974f8f56c0",https://x.com/d07f4498fa/status/1959504585573425201,https://x.com/ee86ef4104/status/1959418925135073647,266.0,0.0,"Joget Viral ala Anggota 8da96dcab1 RI 4 Periode dari PDIP. 

Naik tunjangan, Mbak Estu joget.
Rakyat naik harga, cuma bisa diam.
Mantan guru, 95648b4276 sekarang jadi miliarder ,Kekayaannya mencapai 38M.

95648b4276 waras, mundur dulu...!! https://t.co/uf54ZmEndy",0.0,d6a44fc9ab,0.0,0.0,,ee86ef4104,2676.0,807.0,1504.0,
24/08/2025 06:34,False,@dbb7016b90,@9322d53f7f,False,grassroot,"dbb7016b90 gaji danbtu jangan gak bisa kurang
kinerjanya gimana

974f8f56c0",https://x.com/9322d53f7f/status/1959504637591208074,,157.0,0.0,,0.0,d05b6047b9,0.0,1.0,https://x.com/dbb7016b90/status/1959441267215253737,,33562.0,5038.0,5066.0,dbb7016b90
24/08/2025 06:35,False,@0fa1636ee8,@bc6b5621c1,False,grassroot,"0fa1636ee8 begini lah salah satu contoh parlemen konohasama bendera onepice kelojotan gaji 8da96dcab1 dinaikkan malah hahahihi kegirangan ketahuan pas pilpers caleg2 yg di senayan itu memakai politik uang tuk memilih merekabohong kalo gak merasa
974f8f56c0",https://x.com/bc6b5621c1/status/1959504908643938580,,150.0,0.0,,0.0,0f9155e512,0.0,0.0,https://x.com/0fa1636ee8/status/1959141052780355615,,1923.0,18.0,11.0,0fa1636ee8
24/08/2025 06:38,False,@20717d0753,@3af8771734,False,grassroot,20717d0753 demo ke 8da96dcab1 all,https://x.com/3af8771734/status/1959505520198402319,,78.0,0.0,,0.0,1149abe400,0.0,0.0,https://x.com/20717d0753/status/1959493854786462125,,22018.0,720.0,662.0,20717d0753
24/08/2025 06:44,,@1412b68d70,@8cf7f0664e,,grassroot,"neohistoriaid kalo mau demo harus jelas tujuannya apa misal tolak semua kebijakan 95648b4276 menguntungkan 8da96dcab1 dan menjerat rakyat menengahmiskin
bukan bubarin 8da96dcab1 

dan sebelum demo tuh sebaiknya konsolidasi lagi ntar di tkp takutnya pendemo dan aparat di benturkan untuk kesekian kalinya",https://x.com/8cf7f0664e/status/1959507075874086967,,,,,,331a7c31ce,,,,,,,,
24/08/2025 06:44,False,,@238e565d4f,False,grassroot,"95648b4276 tolol siapa
 bubarkandprsontoloyo",https://x.com/238e565d4f/status/1959507041070071856,,92.0,0.0,,0.0,8f0f932db8,1.0,3.0,,,19542.0,1768.0,1806.0,
24/08/2025 06:44,False,@1412b68d70,@fe99770573,False,grassroot,"neohistoriaid kalo mau demo harus jelas tujuannya apa misal tolak semua kebijakan 95648b4276 menguntungkan 8da96dcab1 dan menjerat rakyat menengahmiskin
bukan bubarin 8da96dcab1 

dan sebelum demo tuh sebaiknya konsolidasi lagi ntar di tkp takutnya pendemo dan aparat di benturkan untuk kesekian kalinya",https://x.com/fe99770573/status/1959507075874086967,,2376.0,0.0,,1.0,331a7c31ce,0.0,6.0,https://x.com/1412b68d70/status/1959491215453467087,,25415.0,3837.0,614.0,1412b68d70
24/08/2025 06:49,False,@1412b68d70,@89ef66188f,False,grassroot,neohistoriaid nanti pas demo sebelumnya list yg harus dilakuin apa aja kata aku selain 8da96dcab1 bagian2 kementrian pun need to disuarakan apa yg menyeleweng klo nanti gada perubahan baru kt pake jalur yg sudah2 makin kesini makin merugikan rakyat,https://x.com/89ef66188f/status/1959508324468072679,,751.0,0.0,,0.0,c24fc5fc97,0.0,1.0,https://x.com/1412b68d70/status/1959491215453467087,,1039.0,45.0,30.0,1412b68d70
24/08/2025 06:53,False,@486eab7229,@51beacfea5,False,grassroot,486eab7229 demo nya jangan bubar sebelum 8da96dcab1 bubar,https://x.com/51beacfea5/status/1959509440526430604,,92.0,0.0,,1.0,2764b0070f,0.0,1.0,https://x.com/486eab7229/status/1959509215539835027,,18331.0,3674.0,4020.0,486eab7229
24/08/2025 06:55,False,@51beacfea5,@486eab7229,False,grassroot,51beacfea5 oh iya lupa tambahin katanya dst demo nya jangan bubar sebelum 8da96dcab1 bubar ya kaak,https://x.com/486eab7229/status/1959509823046963280,,94.0,0.0,,0.0,a9f0525ea7,0.0,1.0,https://x.com/51beacfea5/status/1959509440526430604,,8631.0,4534.0,4346.0,51beacfea5
24/08/2025 06:57,False,@cf8009da2b,@e314e633fa,False,grassroot,cf8009da2b f52d63231e adabesok demo pada ke 8da96dcab1,https://x.com/e314e633fa/status/1959510350010925285,,215.0,0.0,,0.0,59cef3fdac,0.0,0.0,https://x.com/07af48f18a/status/1959501129467003130,,5667.0,109.0,753.0,07af48f18a
24/08/2025 07:04,False,,@a90fddbf62,False,grassroot,jadi benar besok ada demo di gedung 8da96dcab1,https://x.com/a90fddbf62/status/1959511994484363318,,58.0,0.0,,0.0,0b0572f61d,0.0,0.0,,,29890.0,742.0,1222.0,
24/08/2025 07:04,False,@9c5aa67c81 @8921c072ab @a24856c4a2 @8a0add18e4 @9888de3af0 @e9a67570d4 @090e120751 @e4027571bb @79eddba7b2 @04fd03a361 @bbbf973b0b,@3f29ea360d,False,grassroot,9c5aa67c81 8921c072ab a24856c4a2 8a0add18e4 vj1312 e9a67570d4 090e120751 tvkuae 79eddba7b2 04fd03a361 bbbf973b0b adha unga nonnan kitta sollu da tharkuri,https://x.com/3f29ea360d/status/1959512168740921602,,15.0,0.0,,0.0,3dd40235ec,0.0,0.0,https://x.com/9c5aa67c81/status/1959505159568171054,,5618.0,39.0,76.0,9c5aa67c81
24/08/2025 07:05,False,,@739dee7698,False,grassroot,"saya rakyat indonesia tapi tidak setolol 8da96dcab1
974f8f56c0",https://x.com/739dee7698/status/1959512463113662939,,241.0,0.0,,0.0,45c1dd65b8,0.0,0.0,,,8522.0,3767.0,1379.0,
24/08/2025 07:06,True,,@1d8159e66e,False,grassroot,mending klean demo minta 8da96dcab1 direset scr keanggotaan dulu lah minimal bukan hard reset drpd dibubarin,https://x.com/1d8159e66e/status/1959512579283222967,https://x.com/1412b68d70/status/1959491215453467087,443.0,0.0,https://t.co/U69CreQsrh,1.0,f90b054510,3.0,4.0,,1412b68d70,12309.0,326.0,533.0,
24/08/2025 07:12,False,,@33818b47d4,False,grassroot,sebenernya dibanding demo ke 8da96dcab1 selama ini kenapa nggak ada 95648b4276 coba tekan parpolnya biar waras mungkin demo di depan kantor dpp misalnya soalnya ya suka f52d63231e suka inget apa 95648b4276 diomongin bambang pacul waktu itu kalo mereka2 mau ca978112ca tapi si ibuk ketumnya mau b ya,https://x.com/33818b47d4/status/1959514073646694645,,110.0,0.0,,1.0,4438a02c78,0.0,0.0,https://x.com/33818b47d4/status/1959513316147257575,,41192.0,123.0,914.0,33818b47d4
24/08/2025 07:12,False,@4c396a84d5,@3905793fd5,False,grassroot,"jangan cuma fokus demo 8da96dcab1 doang demo juga nih 4c396a84d5 turunin sri mulyani
kerjaannya naikin pajak mulu nyiksa rakyat kek lintah darat
jaman sby gak kepake dibuang eh malah dipanggil sama mulyono",https://x.com/3905793fd5/status/1959514103019442478,,249.0,0.0,,0.0,3905793fd5,0.0,1.0,,,2539.0,462.0,447.0,
24/08/2025 07:13,False,@8f93a48034,@dba197349b,False,grassroot,"8f93a48034 wakil rakyat hmmmm
rakyat yg mana 
selamat menikmati kebahagiaan diatas penderitaan rakyat
974f8f56c0",https://x.com/dba197349b/status/1959514358020804662,,255.0,0.0,,0.0,f86c5c9096,0.0,0.0,https://x.com/8f93a48034/status/1959512487935815946,,23204.0,2940.0,2780.0,8f93a48034
24/08/2025 07:16,False,,@610c650456,False,grassroot,"kereta cepat 

bom waktu 

indonesiagelap",https://x.com/610c650456/status/1959515235230064821,,63.0,0.0,,0.0,fe085742dd,1.0,1.0,,,232104.0,2703.0,2465.0,
24/08/2025 07:18,False,@cb764babf0 @4c509b1d53,@6ca2b4b291,False,grassroot,cb764babf0 kangl lebih masuk akal yg ini krn membubarkan 8da96dcab1 juga palingan yg demo ini menduduki pemerintahan buat lembaga baru dan maling lagi kaya yg sudah² dulu teriak² skrg tutu telinga,https://x.com/6ca2b4b291/status/1959515574100455459,,435.0,0.0,,0.0,e0e5aaf5c0,0.0,0.0,https://x.com/cb764babf0/status/1959498084578361770,,401.0,4.0,41.0,cb764babf0
24/08/2025 07:19,False,,@4691b9a9d1,False,grassroot,jujur demo bubarkan 8da96dcab1 seems ca978112ca bit fishy,https://x.com/4691b9a9d1/status/1959515773095002608,,922.0,0.0,,1.0,3afbb8700c,0.0,3.0,,,3747.0,890.0,532.0,
24/08/2025 07:28,False,,@58f38f08ea,False,media/news,kronologi sahroni ngamuk sebut penyeru demo bubarkan 8da96dcab1 orang tolol sedunia,https://x.com/58f38f08ea/status/1959518035213201559,,3021.0,2.0,,10.0,4ebefeb8b8,9.0,12.0,,,95292.0,124211.0,1585.0,
24/08/2025 07:28,False,@6b29866695,@eadb24a2ee,False,grassroot,azab1312 moaa enaknyaa,https://x.com/eadb24a2ee/status/1959518250141917195,,24.0,0.0,,0.0,f878ed5939,0.0,0.0,https://x.com/e370f3d6ea/status/1959516457034805730,,46657.0,4184.0,1270.0,e370f3d6ea
24/08/2025 07:32,False,,@7d1b664ca6,False,grassroot,oh nan boring ptn,https://x.com/7d1b664ca6/status/1959519058291773905,,60.0,0.0,,0.0,5dcd146a61,0.0,0.0,,,21204.0,528.0,227.0,
24/08/2025 07:32,True,,@3089f99392,True,grassroot,"tapi badru ini the real berjiwa ultras

2fb2cfa7ba amp agab all government are bastards",https://x.com/3089f99392/status/1959519097915642365,https://x.com/baf92725ac/status/1926155545704112390,188561.0,14.0,@MafiaWasit Genit bgt badru ajg 😭,21.0,081f907000,283.0,1364.0,,baf92725ac,125949.0,543039.0,0.0,
24/08/2025 07:44,False,@580012f0cc,@cb5caf32f0,False,grassroot,580012f0cc gw malah takutnya demo bubarkan 8da96dcab1 ini di gelontorkan sama ternak mulyono kan bisa di lihat dia udh gk punya power lagi di partai partai skrng gw rasa aj gitu isu ini dia mau jadikan bergaining power ini buat nego sama seseorang atau parpol lain semoga aja asumsi gw salah,https://x.com/cb5caf32f0/status/1959522093848317953,,815.0,0.0,,1.0,d31d2acee8,0.0,9.0,https://x.com/580012f0cc/status/1959516157091733898,,12375.0,196.0,297.0,580012f0cc
24/08/2025 07:47,False,@1412b68d70,@3a7e873b4a,False,grassroot,neohistoriaid 974f8f56c0 aja dulu liat gmn negara ini setelahnya,https://x.com/3a7e873b4a/status/1959523042217841027,,151.0,0.0,,0.0,714fb47e10,0.0,0.0,https://x.com/1412b68d70/status/1959491215453467087,,3601.0,205.0,333.0,1412b68d70
24/08/2025 07:50,,,@90cfec2094,,grassroot,ricuh sedikit itu tanda kita perlu dialog bukan adu kuat dengan aparat,https://x.com/90cfec2094/status/1959523816641802592,,,,,,061b67d6e7,,,,,,,,
24/08/2025 07:50,,,@f8da666469,,grassroot,kita bisa protes dengan kepala dingintanpa letupan emosi 95648b4276 bikin suasana makin runyam,https://x.com/f8da666469/status/1959523794751799326,,,,,,0162114830,,,,,,,,
