date,is_quote,mentions,username,verified,account_type,full_text,tweet_url,quoted_url,view_count,quote_count,quoted_text,reply_count,display_name,retweet_count,favorite_count,in_reply_to_url,quoted_username,user_statuses_count,user_followers_count,user_following_count,in_reply_to_screen_name,topic,probability,topic_label,reply_count_log,retweet_count_log,quote_count_log,favorite_count_log,view_count_log,reply_count_log_z,retweet_count_log_z,quote_count_log_z,favorite_count_log_z,view_count_log_z,diffusion_score,narrative,date_day,phase
2025-08-25 10:07:00,1.0,@6e3b927a01 @c02f932c49,@6ca30dfd26,0.0,grassroot,"6e3b927a01 wahai c02f932c49 lihatlah rakyat adalah tuanmu 
bubarkandprsontoloyo 
bubarkandprsontoloyo",https://x.com/6ca30dfd26/status/1959920612236730755,https://x.com/34de8b20ff/status/1959621949266747851,82.0,0.0,"Di saat Anggota dewannya berjoget riang gembira, ada seorang kakek yg tak punya uang sampai ingin berhutang guna membeli telur untuk lauk makan istrinya yg sakit. Terima kasih orang baik https://t.co/eqiyJdhB4w",0.0,61ed8aa2e3,2.0,4.0,https://x.com/6e3b927a01/status/1959889064334692742,34de8b20ff,7838.0,611.0,775.0,6e3b927a01,8,0.2583813739826282,7 | 1312 | pembunuh | forever,0.0,1.0986122886681096,0.0,1.6094379124341005,4.418840607796598,-0.4003037624828028,0.8592033899097397,-0.1976424626836923,0.7642909081325738,-0.3672638664488423,0.1316568412853952,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 10:09:00,0.0,,@f307f3d8d1,0.0,media/news,"®massa aksi memanas di dekat fly over gatot subrotopendemo lempari polisi dengan molotov dan batu



demo 8da96dcab1 massa aksi demodidpr demo25agustus aksidemo mahasiswa senayan 974f8f56c0 polisi polri ricuh",https://x.com/f307f3d8d1/status/1959921045785415883,,2914.0,0.0,,0.0,ee569f9637,0.0,0.0,,,232322.0,111172.0,40.0,,0,1.0,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,7.977625098784593,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,1.679429686231237,0.0439868644140581,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 10:09:00,0.0,@f57fd9b25c,@c1a6e982d7,0.0,grassroot,"f57fd9b25c semua layak segera ditangkap
bubarkandprsontoloyo 
bubarkandprsontoloyo",https://x.com/c1a6e982d7/status/1959921069378412793,,64.0,0.0,,0.0,08b6291278,1.0,2.0,https://x.com/f57fd9b25c/status/1959805412825559297,,13077.0,2343.0,2059.0,f57fd9b25c,8,0.6342882215959745,7 | 1312 | pembunuh | forever,0.0,0.6931471805599453,0.0,1.0986122886681096,4.174387269895637,-0.4003037624828028,0.4186030681355315,-0.1976424626836923,0.354461904695716,-0.5078514945786151,-0.0665465493827725,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 10:21:00,1.0,,@b09e9b1948,0.0,grassroot,"biar kapok menang cara curang omongan sebakul kerja buat rakyat gak ada
bubarkandprsontoloyo",https://x.com/b09e9b1948/status/1959924148953882755,https://x.com/85ecb1aba3/status/1959775091556061360,31.0,0.0,Gedung 8da96dcab1 Kota Malang dibakar...🔥 https://t.co/IiHxMVCJLO,0.0,8e52c285ff,0.0,1.0,,85ecb1aba3,14486.0,234.0,584.0,,8,0.1713628105899129,7 | 1312 | pembunuh | forever,0.0,0.0,0.0,0.6931471805599453,3.4657359027997265,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.9154041822465508,-0.3637592480508938,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 10:29:00,0.0,@de70bf1dc1 @752b42cc35 @8607e10624 @370d467d1d,@f51d3cec96,0.0,grassroot,gaji anggota dprri harus segera direvisi 752b42cc35 8607e10624 370d467d1d bubarkandprsontoloyo bubarkandprri,https://x.com/f51d3cec96/status/1959926222135177499,,81.0,0.0,,0.0,1e581c6a6b,0.0,2.0,,,3918.0,107.0,780.0,,4,0.2438629575247393,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,1.0986122886681096,4.406719247264253,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.354461904695716,-0.3742349855244944,-0.190465492581167,Ekonomi Rakyat,2025-08-25,Pre-shift
2025-08-25 10:34:00,0.0,,@80e355d10a,0.0,grassroot,demo ricuh di depan 8da96dcab1 ri polisi kerahkan 1250 personil amankan aksifyppppppppppppppppppppp fypシ゚v demo 974f8f56c0 makzulkangibran,https://x.com/80e355d10a/status/1959927331906334770,,658.0,0.0,,0.0,19e27b1060,0.0,1.0,,,1311.0,60.0,30.0,,0,1.0,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.6931471805599453,6.490723534502507,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.8242973080856857,-0.0158189499844465,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 10:39:00,0.0,@277255d311,@77970e985f,0.0,grassroot,277255d311 bener banget 974f8f56c0,https://x.com/77970e985f/status/1959928551119134976,,377.0,0.0,,1.0,1c7fa1df70,0.0,1.0,https://x.com/277255d311/status/1959927864037642467,,8423.0,251.0,224.0,277255d311,8,0.1796652953418534,7 | 1312 | pembunuh | forever,0.6931471805599453,0.0,0.0,0.6931471805599453,5.934894195619588,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.504634140180209,0.1687609720875853,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 10:41:00,0.0,,@f307f3d8d1,0.0,media/news,"® demo 25 agustus di 8da96dcab1 ri ricuhdasco minta massa tertib klaim ada perwakilan terima aspirasi



demo 8da96dcab1 massa aksi demodidpr demo25agustus aksidemo mahasiswa senayan 974f8f56c0 polisi polri ricuh",https://x.com/f307f3d8d1/status/1959929141635031123,,2606.0,0.0,,0.0,ee569f9637,0.0,0.0,,,232322.0,111172.0,40.0,,0,0.4552667305619173,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.0,7.865955413933502,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,1.6152073022702762,0.0311423876218659,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 10:43:00,1.0,@de70bf1dc1,@c65251dfa3,0.0,grassroot,"kurang banyak anjing
sekalian saja tunjangan dprri obat kuat prokontolz 
bubarkandprri
dhewananjingtidakberguna",https://x.com/c65251dfa3/status/1959929662563299767,https://x.com/ae74c0f210/status/1957744295659859971,148.0,0.0,"Pendapatan resmi anggota 8da96dcab1 mencapai lebih dari Rp100 juta per bulan. Nominal ini lebih besar dua kali lipat dibandingkan gaji dan tunjangan anggota 8da96dcab1 periode sebelumnya.

Apa saja tunjangan yang didapatkan anggota 8da96dcab1? https://t.co/aLjSkNtxgL",0.0,c65251dfa3,0.0,1.0,,ae74c0f210,9486.0,4274.0,4008.0,,8,1.0,7 | 1312 | pembunuh | forever,0.0,0.0,0.0,0.6931471805599453,5.003946305945459,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.0307635633059594,-0.1868311242627755,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 10:43:00,0.0,,@d147fb916a,0.0,grassroot,"sahkan uu perampasan aset dan kembalikan jumlah wakil ketua 8da96dcab1 menjadi hanya 1 orang dan hapuskan tunjangan pensiun untuk anggota 8da96dcab1 dan mpr

 dprbebannegara
bubarkandprsontoloyo",https://x.com/d147fb916a/status/1959929690581618879,,64.0,0.0,,0.0,f65e23baa6,0.0,1.0,,,133.0,7.0,45.0,,4,1.0,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.6931471805599453,4.174387269895637,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.5078514945786151,-0.2822487105173067,Ekonomi Rakyat,2025-08-25,Pre-shift
2025-08-25 10:44:00,0.0,@eafde9d1c1 @de70bf1dc1,@9177a51734,0.0,grassroot,"eafde9d1c1 pretttttttttt ku pretttttttttt yang ada memperkaya diri dan keluarga nya
bacotttttttt
stopbayarpajak
974f8f56c0
dewanpenjajahrakyat
ya dprri",https://x.com/9177a51734/status/1959929857791717605,,102.0,0.0,,0.0,f6be3cfb5f,0.0,0.0,https://x.com/eafde9d1c1/status/1959830532751315165,,2135.0,110.0,89.0,eafde9d1c1,1,0.2168003078738095,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,4.634728988229636,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2431042390677043,-0.3405199206457301,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 10:44:00,0.0,,@54bc050378,0.0,grassroot,gas air mata sepedih itu ga kebayang waktu di kanjuruhan dulu gimana 1312,https://x.com/54bc050378/status/1959929983180398898,,210.0,0.0,,0.0,65ecbad3d9,3.0,4.0,,,80090.0,1122.0,746.0,,13,0.1287887613546712,12 | demo | 1312 | dpr,0.0,1.3862943611198906,0.0,1.6094379124341005,5.351858133476067,-0.4003037624828028,1.1718142931816249,-0.1976424626836923,0.7642909081325738,0.1693241059842797,0.3014966164263967,Kekerasan Aparat,2025-08-25,Pre-shift
2025-08-25 10:48:00,0.0,@06e0ed9581,@d7b68e734a,0.0,grassroot,06e0ed9581 bubarin semua partai sekalian 6ce2084fa3,https://x.com/d7b68e734a/status/1959930810448105981,,98.0,0.0,,0.0,f17e447ed8,0.0,0.0,https://x.com/06e0ed9581/status/1959858277925200294,,18553.0,324.0,645.0,06e0ed9581,1,0.2876387819741607,0 | demo | dpr | gedung,0.0,0.0,0.0,0.0,4.59511985013459,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2658838616527852,-0.3450758451627463,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 10:52:00,0.0,@8921c072ab @4ba5ecad86 @e7e62b450f @9888de3af0 @8fb682e851 @246afe8911 @79eddba7b2 @33f01d2518 @0c96f87a46,@38e37c9e28,0.0,grassroot,8921c072ab 4ba5ecad86 e7e62b450f vj1312 8fb682e851 246afe8911 79eddba7b2 33f01d2518 0c96f87a46 admk illana nakkitu dhan poi irukkanum ipo irukkuradhu pola,https://x.com/38e37c9e28/status/1959931847128809581,,133.0,0.0,,0.0,4cca66a9a3,0.0,2.0,https://x.com/8921c072ab/status/1959655528441016666,,7966.0,638.0,1465.0,8921c072ab,14,1.0,13 | 1312 | medis | mata,0.0,0.0,0.0,1.0986122886681096,4.897839799950911,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.354461904695716,-0.0917865059051505,-0.1339757966572982,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 10:55:00,0.0,,@5af55fa48f,0.0,grassroot,mending tembak mati semua tikus2 rakyat dehh 974f8f56c0,https://x.com/5af55fa48f/status/1959932516686823750,,70.0,0.0,,1.0,7b5c2ee905,0.0,0.0,,,5990.0,8.0,17.0,,8,0.2999877720164128,7 | 1312 | pembunuh | forever,0.6931471805599453,0.0,0.0,0.0,4.262679877041316,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.4570735083723733,-0.1348012188535367,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 10:57:00,1.0,,@a943387ef5,0.0,grassroot,"negara rusak moral

perlu dibubarkan indonesiagelap",https://x.com/a943387ef5/status/1959933170494968185,https://x.com/2583c7d7de/status/1959912448321782180,131.0,0.0,😂😂😂 https://t.co/0K7Bxoyatg,1.0,4fef72ecb6,0.0,2.0,,2583c7d7de,112780.0,1106.0,1183.0,,1,0.3052965680264093,0 | demo | dpr | gedung,0.6931471805599453,0.0,0.0,1.0986122886681096,4.882801922586371,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.354461904695716,-0.1004349437990265,0.1128070714170537,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 11:01:00,0.0,,@e2c8152c4f,0.0,grassroot,demo minta bubarkan semua anggota 8da96dcab1 8da96dcab1 cuma menyengsarakan rakyat disaat rakyat susah cari kerjauang pajak naik phk dmana2 sedangkan anggota 8da96dcab1 malah naek gaji 100jtsebln dan dpt tunjangan rmh 50jtbln dukung demo bubarkandprsontoloyo 974f8f56c0 di gedung 8da96dcab1 ri,https://x.com/e2c8152c4f/status/1959934167518769420,,2002.0,0.0,,0.0,052238d00e,0.0,2.0,,,1589.0,632.0,942.0,,4,0.3693410710859666,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,1.0986122886681096,7.602401335665818,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.354461904695716,1.463634641959155,0.1771084329155629,Ekonomi Rakyat,2025-08-25,Pre-shift
2025-08-25 11:05:00,0.0,@752b42cc35 @6f58b334cb,@e2c8152c4f,0.0,grassroot,"bubarkan semua anggota 8da96dcab1 8da96dcab1 cuma menyengsarakan rakyat disaat rakyat susah cari kerjauang pajak naik phk dmana2 sedangkan anggota 8da96dcab1 malah joget2 naek gaji 100jtsebln dan dpt tunjangan rmh 50jtbln 752b42cc35 gibrantweet bubarkandprsontoloyo
desakprabowobubarkandpr",https://x.com/e2c8152c4f/status/1959935152056062277,,319.0,0.0,,0.0,052238d00e,0.0,0.0,,,1589.0,632.0,942.0,,4,0.3123216051845626,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,5.768320995793772,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,0.4088361802317716,-0.2101318367858349,Ekonomi Rakyat,2025-08-25,Pre-shift
2025-08-25 11:06:00,0.0,,@6951907305,0.0,grassroot,"video detikdetik bentrokan demonstran vs tnipolri
974f8f56c0",https://x.com/6951907305/status/1959935307324747814,,128.0,0.0,,0.0,8fd0129475,0.0,1.0,,,22984.0,1663.0,185.0,,2,0.1769508456682982,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.6931471805599453,4.859812404361672,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.1136564521114472,-0.2034097020238731,Politik & Tuntutan,2025-08-25,Pre-shift
2025-08-25 11:13:00,1.0,,@821ef0cb81,0.0,grassroot,"dengerin nih wahai para anggota dewan pengkhianat rakyat
974f8f56c0 
bubarkandprsontoloyo",https://x.com/821ef0cb81/status/1959937179972727197,https://x.com/9cfae5961d/status/1959765056666870092,105.0,0.0,"Sepertinya hanya Rocky Gerung yang paham, sedangkan Anggota 8da96dcab1 sendiri tidak, makanya berani petantang petenteng dihadapan rakyat.
 https://t.co/lo0Kd5yJet",0.0,abce0645f8,0.0,0.0,,9cfae5961d,7025.0,404.0,524.0,,2,0.2074173349857636,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,4.663439094112067,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.2265927619734505,-0.3372176252268793,Politik & Tuntutan,2025-08-25,Pre-shift
2025-08-25 11:14:00,0.0,@404a8ac67a,@084e539a98,0.0,grassroot,404a8ac67a pengalihan isu anjing tetep kawal 974f8f56c0,https://x.com/084e539a98/status/1959937330258842002,,70.0,0.0,,0.0,1dc72ec46c,0.0,0.0,https://x.com/f2e3cb1eab/status/1959867325089456439,,644.0,19.0,88.0,f2e3cb1eab,8,0.1811925438067461,7 | 1312 | pembunuh | forever,0.0,0.0,0.0,0.0,4.262679877041316,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.4570735083723733,-0.3833137745066639,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 11:16:00,0.0,,@13a2191927,0.0,grassroot,mun gaji damkar yang naik urang mendukung soalnya merka menutup kedunguan dan nambal kerjaan si 1312,https://x.com/13a2191927/status/1959937826742583631,,43.0,0.0,,0.0,7865b732f6,0.0,0.0,,,13695.0,345.0,619.0,,4,0.1957360042039179,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,0.0,0.0,0.0,3.784189633918261,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.7322581670951043,-0.4383507062512101,Ekonomi Rakyat,2025-08-25,Pre-shift
2025-08-25 11:17:00,0.0,@de70bf1dc1,@648d0f589c,0.0,grassroot,"anda anda datang ketika pemilu sebagai caleg ke rumah rumah kami terbuka dan bahkan kita ngopi bareng kini kami datang ke gedung 8da96dcab1 ri dprri kenapa anda ketakutan dan menutup pintu tanpa keramahan dan cenderung mengusir kami 
974f8f56c0",https://x.com/648d0f589c/status/1959938108784284118,,1379.0,0.0,,1.0,648d0f589c,0.0,1.0,,,35796.0,1075.0,909.0,,0,0.3703186480381745,-1 | demo | rakyat | dpr,0.6931471805599453,0.0,0.0,0.6931471805599453,7.22983877815125,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,1.2493700843929352,0.3177081609301305,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 11:19:00,0.0,@de70bf1dc1 @c1803b5684 @c52d5d8c65 @752b42cc35,@f18cead662,0.0,grassroot,"kalimat malam 

anggaran untuk menggaji dprri c1803b5684 puanmaharaniri 752b42cc35 berapa trilyun 

sbg balancing pemerintah gak banyak efeknya maling dan garong uang rakyat semakin berani 
bubarkandprri buang uang sj",https://x.com/f18cead662/status/1959938782607897039,,147.0,0.0,,1.0,ab6db59923,0.0,0.0,,,68123.0,917.0,937.0,,4,0.2315319895861496,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.6931471805599453,0.0,0.0,0.0,4.997212273764115,0.8422590157828331,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.0346363744536981,-0.0503137920698016,Ekonomi Rakyat,2025-08-25,Pre-shift
2025-08-25 11:20:00,1.0,,@471609d73e,0.0,grassroot,"anjing
acab",https://x.com/471609d73e/status/1959938816598310995,https://x.com/f991c94743/status/1959904061047939150,51.0,0.0,"Kamera jurnalis foto Antara, Bayu Pratama Syahputra, rusak karena digunakan sebagai pelindung dari penganiayaan aparat di 8da96dcab1, Senin (25/8/2025). https://t.co/WRugk64K2c",0.0,47568b2e10,0.0,0.0,,f991c94743,84078.0,645.0,1057.0,,11,1.0,10 | temen | demo | 1312,0.0,0.0,0.0,0.0,3.951243718581428,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.6361836453321824,-0.4191358018986257,Kekerasan Aparat,2025-08-25,Pre-shift
2025-08-25 11:23:00,1.0,@752b42cc35 @6f58b334cb @c52d5d8c65,@e2c8152c4f,0.0,grassroot,"gila kan gedung 8da96dcab1 yg dibangun dr pajak rakyat aja mau masuk ke gedung 8da96dcab1 ri dipersulit dan sempat diusir rakyat lg susah cari uangkerja phk dmana2pajak naikeh anggota 8da96dcab1 malah naek gaji 100jt pake uang rakyat 752b42cc35 gibrantweet puanmaharaniri
bubarkandprsontoloyo",https://x.com/e2c8152c4f/status/1959939734756815178,https://x.com/42d92eeb33/status/1959935562862793045,1912.0,0.0,"GEDUNGBDPR SEBENARNYA MILIK SIAPA⁉️

RAKYAT MAU MASUK DIPERKETAT..
PADAHAL NTU BANGUNAN DIBANGUN DR PAJAK RAKYAT..
BUKAN DUIT TURUN DARI LANGIT..

#DesakPrabowoBubarkanDPR 
#DesakPrabowoBubarkanDPR https://t.co/W4NPek4egY",0.0,052238d00e,4.0,3.0,,42d92eeb33,1589.0,632.0,942.0,,4,0.428523300742959,3 | polisi | polisipembunuh | polisipembunuhrakyat,0.0,1.6094379124341005,0.0,1.3862943611198906,7.556427969440253,-0.4003037624828028,1.4142941479084896,-0.1976424626836923,0.585265630222166,1.4371948863383412,0.5677616878605003,Ekonomi Rakyat,2025-08-25,Pre-shift
2025-08-25 11:34:00,0.0,@6c5f27d3d0,@77970e985f,0.0,grassroot,6c5f27d3d0 bener tetep fokus tujuan awal guys 974f8f56c0,https://x.com/77970e985f/status/1959942481774006363,,482.0,0.0,,0.0,1c7fa1df70,0.0,1.0,https://x.com/6c5f27d3d0/status/1959939324301975975,,8423.0,251.0,224.0,6c5f27d3d0,8,0.1758707883573452,7 | 1312 | pembunuh | forever,0.0,0.0,0.0,0.6931471805599453,6.180016653652572,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.6456065861778936,-0.0515570943660049,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 11:37:00,1.0,,@dbf5d8f642,0.0,grassroot,974f8f56c0 anjeng,https://x.com/dbf5d8f642/status/1959943110747955316,https://x.com/28090a9f6b/status/1959899540347400427,168.0,0.0,Biasane wong sing ketakutan kuwi adalah wong sing nduwe salah... kalo memang benar ... benar mengemban amanat rakyat yang menggaji... kenapa harus takut ? Tokh mereka berasal dari rakyat juga kan ? https://t.co/BOv9a3VwYd,0.0,cbd38f848f,0.0,1.0,,28090a9f6b,3692.0,63.0,623.0,,8,1.0,7 | 1312 | pembunuh | forever,0.0,0.0,0.0,0.6931471805599453,5.1298987149230735,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,0.0416729621571041,-0.1723438191701628,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 11:37:00,1.0,,@efbb8f7e8c,0.0,grassroot,acab biliyoduk,https://x.com/efbb8f7e8c/status/1959943208856682600,,83.0,0.0,,0.0,043a718774,0.0,0.0,,,12317.0,35.0,24.0,,6,1.0,5 | affan | kurniawan | almarhum,0.0,0.0,0.0,0.0,4.430816798843313,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.3603762358370286,-0.3639743199995949,Kekerasan Aparat,2025-08-25,Pre-shift
2025-08-25 11:37:00,0.0,@317cfb7e34,@7e13cffffa,0.0,grassroot,ndonsback demo yang belakangan muncul dengan mengatasnamakan mahasiswa dan rakyat membawa tuntutan 974f8f56c0 memang sangat patut dicurigai isu ini terlalu mirip dengan preseden era gus dur ketika tekanan politik diarahkan agar presiden mengambil langkah ekstrem apalagi sebelumnya,https://x.com/7e13cffffa/status/1959943271263944840,,83.0,0.0,,0.0,7e13cffffa,0.0,1.0,https://x.com/317cfb7e34/status/1959908123763933412,,90408.0,3208.0,893.0,317cfb7e34,0,0.6435508237761474,-1 | demo | rakyat | dpr,0.0,0.0,0.0,0.6931471805599453,4.430816798843313,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.3603762358370286,-0.2527536587689894,Demo & DPR,2025-08-25,Pre-shift
2025-08-25 11:49:00,0.0,@c52d5d8c65 @35bf6b1026,@b0193c869c,0.0,grassroot,"8da96dcab1 dewan penipu rakyat
8da96dcab1 dewan penghianat rakyat
8da96dcab1 skrg makin ngaco amp tolol rakus serta biadab pendemo ricuh krn kalian buta amp tuli
puanmaharaniri bangdasco mulut kalian busuk 
bubarkandprsontoloyo 974f8f56c0",https://x.com/b0193c869c/status/1959946198170915149,,147.0,0.0,,0.0,091f0895dc,0.0,0.0,,,553.0,2.0,9.0,,2,0.2105378538984116,1 | indonesiagelap | resetindonesia | indonesia,0.0,0.0,0.0,0.0,4.997212273764115,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-0.0346363744536981,-0.2988263477229289,Politik & Tuntutan,2025-08-25,Pre-shift
2025-08-25 11:56:00,0.0,@2d8f4c99a3 @752b42cc35,@145225664d,0.0,grassroot,"2d8f4c99a3 vietnam mah emng udah lebih maju dari indonesia
mgkin 3 tahun kedepan timor leste lebih maju dari pada indonesia
ya kan pak 752b42cc35
negaragagal
indonesiagelap
tikuskantor",https://x.com/145225664d/status/1959947894070661267,,55.0,0.0,,0.0,51c7c910ba,0.0,1.0,https://x.com/2d8f4c99a3/status/1959939605110907224,,9308.0,518.0,612.0,2d8f4c99a3,1,0.261037237112929,0 | demo | dpr | gedung,0.0,0.0,0.0,0.6931471805599453,4.02535169073515,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.0291623240691382,-0.5935633885581878,-0.2993910893132212,Gerakan/Hashtag,2025-08-25,Pre-shift
2025-08-25 11:59:00,1.0,,@a982b834e3,0.0,grassroot,1312 taeeek,https://x.com/a982b834e3/status/1959948778481578428,https://x.com/9bf47b9889/status/1959934710605611104,15.0,0.0,Anggota Brimob &amp; 5 Sipil Jadi Tersangka Aniaya Wartawan di Serang https://t.co/HZXk8Hsrza,0.0,741c2a2420,0.0,0.0,,9bf47b9889,311930.0,5245.0,2679.0,,7,0.2168299486280603,6 | cops | 1312 | bastard,0.0,0.0,0.0,0.0,2.772588722239781,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,-1.3140402528214692,-0.5547071233964831,Kekerasan Aparat,2025-08-25,Pre-shift
2025-08-25 12:02:00,0.0,@ca85761ff5,@4fdb4963fd,0.0,grassroot,ca85761ff5 hooligans temenan sama acab cik,https://x.com/4fdb4963fd/status/1959949493941755955,,1156.0,0.0,,0.0,0ee4f43c97,0.0,0.0,https://x.com/ca85761ff5/status/1959787365259739333,,1598.0,311.0,597.0,ca85761ff5,6,0.1657843635824481,5 | affan | kurniawan | almarhum,0.0,0.0,0.0,0.0,7.053585727193677,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,-0.5269409820838896,1.1480051425290598,-0.0622980443263772,Kekerasan Aparat,2025-08-25,Pre-shift
2025-08-25 12:11:00,0.0,@ca180a0783,@9e5e7d88bc,0.0,grassroot,ca180a0783 acab baby,https://x.com/9e5e7d88bc/status/1959951713189638478,,80.0,0.0,,0.0,15c3046ca1,0.0,2.0,https://x.com/ca180a0783/status/1959905281673965622,,87381.0,1743.0,2206.0,ca180a0783,6,1.0,5 | affan | kurniawan | almarhum,0.0,0.0,0.0,1.0986122886681096,4.394449154672439,-0.4003037624828028,-0.3346081569105614,-0.1976424626836923,0.354461904695716,-0.3812916419368308,-0.1918768238636342,Kekerasan Aparat,2025-08-25,Pre-shift
