date;is_quote;mentions;username;verified;account_type;full_text;tweet_url;quoted_url;view_count;quote_count;quoted_text;reply_count;display_name;retweet_count;favorite_count;in_reply_to_url;quoted_username;user_statuses_count;user_followers_count;user_following_count;in_reply_to_screen_name;topic;probability;topic_label;narrative;username_clean;community
07/08/2025 16:06;10.0;;@a943387ef5;0.0;grassroot;hahaha mampus masuk 77e6f78af4 indonesiagelap mositidakpercaya;https://x.com/a943387ef5/status/1953487920699965871;https://x.com/88cb6c2c16/status/1953222229962936645;5680.0;0.0;How a cartoon skull became a symbol of defiance in Indonesia https://t.co/ehJnXE5ipD;0.0;4fef72ecb6;20.0;50.0;;88cb6c2c16;1127800.0;11060.0;11830.0;;1;2,1225E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;a943387ef5;7
07/08/2025 16:09;10.0;;@042a142935;0.0;grassroot;meanwhile sri mulyani gaji polizia harus dari negara harus di prioritaskan 1312;https://x.com/042a142935/status/1953488664308396075;https://x.com/f290e08e9c/status/1953433505360130090;280.0;0.0;https://t.co/aTxjZcYYGf;0.0;345aae54a4;0.0;0.0;;f290e08e9c;32100.0;490.0;3110.0;;1;10;0 | demo | dpr | gedung;Gerakan/Hashtag;042a142935;3
07/08/2025 16:12;0.0;@292f2918d7;@d0c6c597ba;0.0;grassroot;292f2918d7 demo aja pls punyaku 2 face juga ilang d;https://x.com/d0c6c597ba/status/1953489314878538167;;310.0;0.0;;10.0;822733cb2c;0.0;0.0;https://x.com/292f2918d7/status/1953431968877572360;;408970.0;350.0;1680.0;292f2918d7;0;3,25331E+15;-1 | demo | rakyat | dpr;Demo & DPR;d0c6c597ba;26
07/08/2025 16:12;0.0;@e1da61654b;@3828ec9b12;0.0;grassroot;e1da61654b ketemu sutradara trigger mau demo biar episodenya dipanjangin opp;https://x.com/3828ec9b12/status/1953489362932613358;;80.0;0.0;;10.0;609c6fb1d2;0.0;0.0;https://x.com/e1da61654b/status/1953336220324704384;;56050.0;2930.0;1700.0;e1da61654b;-1;1,61801E+15;Outlier;;3828ec9b12;1622
07/08/2025 16:13;10.0;;@302554ddd7;0.0;grassroot;daripada ngumpul buat demo gini mending belajar bareng aja dah tu rame2;https://x.com/302554ddd7/status/1953489642445222346;https://x.com/9b399ae994/status/1953227108055933276;800.0;0.0;dok mereka ini mau nya apa sih? kalau belum lulus harus nya belajar, bukan nya demo. https://t.co/6Hn7adiGYG;0.0;876c113e97;0.0;10.0;;9b399ae994;81940.0;3060.0;2210.0;;0;4,39003E+15;-1 | demo | rakyat | dpr;Demo & DPR;302554ddd7;1281
07/08/2025 16:17;10.0;;@34fef3e5ce;0.0;grassroot;pemerintah gila anj terang² loh mereka mau ngambil kekayaan alam pliss ajakin aku kalo ada demo;https://x.com/34fef3e5ce/status/1953490727020990749;https://x.com/b39ab2c0e4/status/1953413052973588936;100.0;0.0;TAMAN NASIONAL KOMODO AKAN DI BABAT PEMERINTAH RAKUS GAISS PLISS BANTU😭 https://t.co/llEusu7SuQ;0.0;398d374688;0.0;0.0;;b39ab2c0e4;59240.0;30.0;1310.0;;0;2,16948E+15;-1 | demo | rakyat | dpr;Demo & DPR;34fef3e5ce;437
07/08/2025 16:19;0.0;@3c7a9dc57a @c82edd70b0 @5f6cba3c53;@45b89ac388;0.0;grassroot;3c7a9dc57a c82edd70b0 5f6cba3c53 jangan demo pls aku aja ya cemua na;https://x.com/45b89ac388/status/1953491139224646055;;220.0;0.0;;0.0;216a9e7207;0.0;0.0;https://x.com/3c7a9dc57a/status/1953368010796015734;;42980.0;790.0;790.0;3c7a9dc57a;12;7,82083E+14;11 | anjing | polisi | 1312;Demo & DPR;45b89ac388;310
07/08/2025 16:19;10.0;;@1d88d27c18;0.0;grassroot;demo kena bare;https://x.com/1d88d27c18/status/1953491201346461770;https://x.com/0d296b51eb/status/1953485882708623378;460.0;0.0;"🚨💙 Alejandro Garnacho only wants Chelsea since July, the story has not changed.

◉ Šeško, €85m almost guaranteed and salary reduced.
◉ Al Khelaifi, Luis Campos and Luis Enrique all want Barcola to stay.
◉ Donnarumma’s future after Chevalier deal.

🎥 https://t.co/62fXo95eaB https://t.co/U7BokGMMmE";0.0;fff8c66f81;0.0;0.0;;0d296b51eb;40280.0;1520.0;1880.0;;0;4,20501E+15;-1 | demo | rakyat | dpr;Demo & DPR;1d88d27c18;98
07/08/2025 16:21;0.0;@404a8ac67a;@8b56b5c3d9;0.0;grassroot;"404a8ac67a kabpati menggugat
meskipun bupati menyerah dan membatalkan pajak 250
kami akan tetap demo menumbangkan bupati 548bf6ec92

bantu up";https://x.com/8b56b5c3d9/status/1953491742159732909;;600.0;0.0;;0.0;0eb600680c;0.0;0.0;https://x.com/f2e3cb1eab/status/1953003737091588200;;56240.0;2990.0;7800.0;f2e3cb1eab;2;4,69251E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;8b56b5c3d9;10
07/08/2025 16:22;0.0;@7fdbbf66ce;@8b56b5c3d9;0.0;grassroot;"7fdbbf66ce bu susi gak main ke kab pati
kami akan demo besar 
nelayan petani santri mahasiwa dan semua warganya 

pati ora sepele";https://x.com/8b56b5c3d9/status/1953492038101700682;;890.0;0.0;;0.0;0eb600680c;0.0;20.0;https://x.com/7fdbbf66ce/status/1953427546604974524;;56240.0;2990.0;7800.0;7fdbbf66ce;-1;1,29396E+11;Outlier;;8b56b5c3d9;10
07/08/2025 16:23;0.0;;@8125918a72;0.0;grassroot;"ketua umum nya 752b42cc35 teriak2 mau ngejar koruptor sampai ke antartika dan gurun sahara eh di negaranya sendiri anak buahnya korupsi

indonesiagelap";https://x.com/8125918a72/status/1953492213218054503;;620.0;0.0;;0.0;45eefba3a8;0.0;0.0;;;49700.0;14630.0;3260.0;;1;3,53797E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;8125918a72;35
07/08/2025 16:31;0.0;@8991479b58 @c211c9ee49;@443d4295fc;0.0;grassroot;haidararash68 elektroo12 ini di siarkan saat demo nanti pakai layar lebar sound horeg diulang ulang diarak pelosok kampung menuju kantor bupati mantab sepertinya;https://x.com/443d4295fc/status/1953494249871233487;;200.0;0.0;;0.0;78483073d1;0.0;0.0;https://x.com/8991479b58/status/1953267167765626956;;297910.0;4010.0;9670.0;8991479b58;0;4,30654E+15;-1 | demo | rakyat | dpr;Demo & DPR;443d4295fc;69
07/08/2025 16:35;0.0;@548bf6ec92;@2fbfd1057a;0.0;grassroot;mau kemana ath pak 548bf6ec92 inovasilah sektor lain pahlawan dan orang yg berjasa kpd negara bahkan pbbnya harus nol;https://x.com/2fbfd1057a/status/1953495115768680613;;1410.0;0.0;;0.0;d15846e648;0.0;0.0;;;42880.0;960.0;370.0;;1;2,49428E+15;0 | demo | dpr | gedung;Gerakan/Hashtag;2fbfd1057a;2
07/08/2025 16:37;0.0;@1815ed4934;@9ae7f93315;0.0;grassroot;1815ed4934   marahin an demo;https://x.com/9ae7f93315/status/1953495790166638966;;240.0;0.0;;0.0;2ef123375e;0.0;0.0;https://x.com/1815ed4934/status/1953388263827452401;;655810.0;25940.0;9470.0;1815ed4934;0;1,48089E+15;-1 | demo | rakyat | dpr;Demo & DPR;9ae7f93315;615
07/08/2025 16:38;0.0;@82c1d92f7b;@5e74cea96b;0.0;grassroot;82c1d92f7b kaya lagi demo;https://x.com/5e74cea96b/status/1953496005464490467;;6500.0;0.0;;0.0;5a9cea2596;0.0;0.0;https://x.com/82c1d92f7b/status/1953479680390308098;;46510.0;930.0;3500.0;82c1d92f7b;0;1,76677E+15;-1 | demo | rakyat | dpr;Demo & DPR;5e74cea96b;123
07/08/2025 16:40;0.0;@33041d548c;@22d2301341;0.0;grassroot;33041d548c rakyat bersatu demo besar2an turunkan dajjal ini;https://x.com/22d2301341/status/1953496530478150146;;2260.0;0.0;;0.0;c34a5138f2;0.0;0.0;https://x.com/33041d548c/status/1953144321605288450;;4770.0;60.0;250.0;33041d548c;0;1,3334E+15;-1 | demo | rakyat | dpr;Demo & DPR;22d2301341;4
07/08/2025 16:41;0.0;@fed8b10002;@a485b61279;0.0;grassroot;fed8b10002 wala kase yung demo mo ehsakali makakuha dun ng pointers;https://x.com/a485b61279/status/1953496813710749851;;410.0;0.0;;10.0;633d9fe2cd;0.0;0.0;https://x.com/fed8b10002/status/1953496216001744933;;26280.0;18870.0;11540.0;fed8b10002;12;1,98417E+15;11 | anjing | polisi | 1312;Demo & DPR;a485b61279;189
07/08/2025 16:49;0.0;@9b399ae994;@eb962b1880;0.0;grassroot;9b399ae994 kayanya ini org2 takut gajadi dokter jd demo aja biar jalan buat jd dokter padahal aku dulu cape bnget belajar buat ukmppd alhamdulillah oneshot;https://x.com/eb962b1880/status/1953498804495560783;;10900.0;0.0;;10.0;29f2df31d7;0.0;20.0;https://x.com/9b399ae994/status/1953227108055933276;;89420.0;12400.0;9580.0;9b399ae994;10;2,64872E+15;9 | stay | safe | jaga;Demo & DPR;eb962b1880;1281
07/08/2025 16:51;0.0;;@c61f707b69;10.0;grassroot;minta maaf bupati pati 548bf6ec92 bukan untuk warga tapi untuk menyelamatkan jabatannya lanjutkan demo;https://x.com/c61f707b69/status/1953499262379061647;;12430.0;10.0;;60.0;b6335c677b;120.0;170.0;;;2425290.0;371800.0;169620.0;;2;6,73891E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;c61f707b69;9
07/08/2025 16:55;0.0;@ad900f0c36;@c60e4f25f4;0.0;grassroot;ad900f0c36 lucu banget demo tolakgarnacho;https://x.com/c60e4f25f4/status/1953500308967137311;;600.0;0.0;;0.0;9d759ac466;0.0;0.0;https://x.com/ad900f0c36/status/1953428325235413451;;157400.0;770.0;3640.0;ad900f0c36;0;2,21225E+15;-1 | demo | rakyat | dpr;Demo & DPR;c60e4f25f4;402
07/08/2025 16:56;0.0;@a8394bcccf;@06078b9dc5;0.0;grassroot;a8394bcccf iyah memang nich etminnya kena demo telyutizen;https://x.com/06078b9dc5/status/1953500625855262731;;190.0;0.0;;0.0;8a2539e2b6;0.0;0.0;https://x.com/a8394bcccf/status/1953496850583138523;;15090.0;570.0;640.0;a8394bcccf;-1;1,36754E+15;Outlier;;06078b9dc5;493
07/08/2025 16:58;0.0;@24e6654bfd;@02129c9bc8;0.0;grassroot;utawarerumono zan trial version gameplay ps4share démo via 24e6654bfd;https://x.com/02129c9bc8/status/1953500913286385823;;2160.0;0.0;;0.0;84e86ff0a5;0.0;10.0;;;1070.0;2420.0;17970.0;;0;2,0831E+15;-1 | demo | rakyat | dpr;Demo & DPR;02129c9bc8;70
07/08/2025 17:02;0.0;@fb8091455a;@c85069f39f;0.0;grassroot;fb8091455a meluo demo cik nanti  ;https://x.com/c85069f39f/status/1953501898025447814;;330.0;0.0;;10.0;b9cb8467bc;0.0;0.0;https://x.com/fb8091455a/status/1953447562490618362;;45250.0;4990.0;5790.0;fb8091455a;0;2,37484E+15;-1 | demo | rakyat | dpr;Demo & DPR;c85069f39f;3
07/08/2025 17:08;0.0;@e2a4a0cf14 @e79c1c7e4c @655ac126ef @94cfcfe139 @bb595a36a2;@a79e60d251;0.0;grassroot;e2a4a0cf14 imamnug 655ac126ef 94cfcfe139 bb595a36a2 pasal demo more tu ade je yg tk puas hati biasa la demo tapi kami demo aman tade da demo mcm dulu kacau bilau masih lagi ble bising mu demo apa jadi kena tangkap kne cop ancaman national kucar kacir jd tgk dlu negara mu punya kelemaha dan akui seblom kutuk negara orang;https://x.com/a79e60d251/status/1953503469442064540;;710.0;0.0;;10.0;0904173672;0.0;0.0;https://x.com/e182285675/status/1953479419810701418;;8610.0;380.0;12430.0;e182285675;0;2,58424E+15;-1 | demo | rakyat | dpr;Demo & DPR;a79e60d251;143
07/08/2025 17:08;0.0;@dbbb15ad1e @6b2fc8418c @76b0b720a0;@3ba02444e3;0.0;grassroot;dbbb15ad1e 6b2fc8418c 76b0b720a0 rakyat buat hidup sehari2 uda pusing boro2 mikirin demo bro;https://x.com/3ba02444e3/status/1953503614749880773;;860.0;0.0;;0.0;04105d1ecc;0.0;10.0;https://x.com/dbbb15ad1e/status/1953292067334963422;;20970.0;1150.0;7200.0;dbbb15ad1e;4;1,78701E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;3ba02444e3;10
07/08/2025 17:18;0.0;;@bb3b557c9a;0.0;grassroot;"pernah
demo besar2an dukungan ke palestina 
di 06ddd2e54a ketika sebelum terjadi perang ukraina 202223
ada hadir menlu retno di atas panggung

eksposur ada indonesia dikawasan yg
di baratnya berbatas dgn ukraina
di utaranya berbatas dgn turki
di selatannya berbatas dgn australia";https://x.com/bb3b557c9a/status/1953505923357409618;;740.0;0.0;;0.0;24f78ff6d4;0.0;0.0;https://x.com/bb3b557c9a/status/1953504589019283728;;690850.0;1680.0;1010.0;bb3b557c9a;-1;2,84923E+15;Outlier;;bb3b557c9a;1
07/08/2025 17:23;0.0;@aeff4a6660;@00b527e658;0.0;grassroot;aeff4a6660 ternyata mereka dulu vocal sebagai terdepan dalam setiap demo itu karena belum dapet jabatan klo sudah mah ya gt dech;https://x.com/00b527e658/status/1953507392010047628;;1800.0;0.0;;0.0;3366d9ad7a;0.0;0.0;https://x.com/aeff4a6660/status/1953056032650846672;;114800.0;4680.0;3370.0;aeff4a6660;0;2,93173E+15;-1 | demo | rakyat | dpr;Demo & DPR;00b527e658;7
07/08/2025 17:26;0.0;;@aff024df7c;10.0;media/news;borok 548bf6ec92 bupati pati dikuliti usai tantang warga demo nyawer biduan sampai undang trio serigala;https://x.com/aff024df7c/status/1953507985528918450;;33010.0;10.0;;80.0;81f340b045;660.0;1290.0;;;3030320.0;6751280.0;34560.0;;2;10;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;aff024df7c;3
07/08/2025 17:28;10.0;;@5f35b7184d;0.0;grassroot;"freedom and bitcoin win 

5f35b7184d hutri80 nakama indonesiagelap indonesiatoken indonesia token soekarnoputri 80";https://x.com/5f35b7184d/status/1953508456989962388;https://x.com/87a42dce22/status/1953497684796477601;200.0;0.0;"💥BREAKING:

PRESIDENT TRUMP TO SIGN EXECUTIVE ORDER TARGETING BANKS FOR DEBANKING CRYPTO COMPANIES AND CONSERVATIVE GROUPS.

BANKS COULD BE FORCED TO RESTORE ACCESS TO BLOCKED ACCOUNTS.

FREEDOM WINS. BITCOIN WINS. 🚀 https://t.co/wC9XHKM9pU";0.0;ef4f677c7d;0.0;0.0;;87a42dce22;2290.0;8100.0;930.0;;16;10;15 | stopbayarpajak | bubarkandpr | orang;Ekonomi Rakyat;5f35b7184d;1453
07/08/2025 17:30;10.0;;@5f35b7184d;0.0;grassroot;"bitcoin and crypto will break all limits 

5f35b7184d hutri80 nakama indonesiagelap indonesiatoken indonesia token soekarnoputri 80";https://x.com/5f35b7184d/status/1953509029918994690;https://x.com/0480fd0233/status/1953505880839688200;270.0;0.0;"🇺🇸 PRESIDENT TRUMP: ""Bitcoin and crypto will skyrocket like never before, even beyond your expectations” 🚀 https://t.co/Cyxv4XZbek";0.0;ef4f677c7d;0.0;0.0;;0480fd0233;2290.0;8100.0;930.0;;16;10;15 | stopbayarpajak | bubarkandpr | orang;Ekonomi Rakyat;5f35b7184d;1453
07/08/2025 17:37;10.0;;@5f35b7184d;0.0;grassroot;"xrp custody launch in korea confirmed 

5f35b7184d hutri80 nakama indonesiagelap indonesiatoken indonesia token soekarnoputri 80";https://x.com/5f35b7184d/status/1953510840709394871;https://x.com/06e387dae8/status/1953486429297779046;310.0;0.0;"🚨 CMC News: $XRP Custody Launches for Korean Institutions Through BDACS Partnership.

🔗 https://t.co/lC7CKh4GVL https://t.co/vvhrKxinU0";0.0;ef4f677c7d;0.0;0.0;;06e387dae8;2290.0;8100.0;930.0;;16;8,01918E+15;15 | stopbayarpajak | bubarkandpr | orang;Ekonomi Rakyat;5f35b7184d;1453
07/08/2025 17:38;0.0;@deea8ab643;@0f2b0b46e9;0.0;grassroot;"deea8ab643 1 komposisi gaji diakali gapoklt75 ditambah tunjangan absensi uang makan baru setara dengan umk

2 perjanjian tahan ijazah

3 magang unpaid 

4 upah lembur 95648b4276 tidak dibayar

5 upah saat pailit

6 hak demo

7 pembentukan serikat pekerja";https://x.com/0f2b0b46e9/status/1953511047668936932;;8720.0;0.0;;20.0;47ed1ba2d6;0.0;60.0;https://x.com/deea8ab643/status/1953476316457848953;;43320.0;970.0;3710.0;deea8ab643;4;3,45703E+15;3 | polisi | polisipembunuh | polisipembunuhrakyat;Ekonomi Rakyat;0f2b0b46e9;112
07/08/2025 17:40;0.0;@9b0aca3380;@b88fe64231;0.0;grassroot;9b0aca3380 mu demo watademu mekka;https://x.com/b88fe64231/status/1953511491149193679;;80.0;0.0;;0.0;a59a3a6d15;0.0;0.0;https://x.com/9b0aca3380/status/1953426915714302002;;6380.0;1490.0;3430.0;9b0aca3380;12;1,66974E+15;11 | anjing | polisi | 1312;Demo & DPR;b88fe64231;1527
07/08/2025 17:47;0.0;@4d6453a325;@24d0674a4e;0.0;grassroot;"4d6453a325 semoga dikuatkan dan dikasih jalan 95648b4276 aman jaxx

2fb2cfa7ba ini ngeri bgt kalo intimidasi
gua sekeluarga pernah jadi korban juga walopun bukan masalah politik jadi paham rasanya";https://x.com/24d0674a4e/status/1953513388698439946;;1000.0;0.0;;10.0;ae50949938;10.0;50.0;https://x.com/4d6453a325/status/1953513088352973158;;416760.0;13500.0;4050.0;4d6453a325;-1;2,6638E+14;Outlier;;24d0674a4e;7
07/08/2025 17:50;0.0;@66622c3eb7;@a8fd17a3c8;0.0;grassroot;demodemonl klopt;https://x.com/a8fd17a3c8/status/1953514087142269173;;480.0;0.0;;0.0;2582075c83;0.0;0.0;https://x.com/66622c3eb7/status/1953385866224619739;;197940.0;3880.0;16760.0;66622c3eb7;0;3,96772E+15;-1 | demo | rakyat | dpr;Demo & DPR;a8fd17a3c8;337
07/08/2025 17:52;0.0;@06e0ed9581;@c006f2d2dc;0.0;grassroot;"06e0ed9581 yupsehingga masyarakat akan demo ke president
lalu mengguncang konsentrasi bpk dalam memberantas korupsi amp kerja dlm negeri lainnya
jaga kesehatan pak";https://x.com/c006f2d2dc/status/1953514522503000065;;630.0;0.0;;0.0;e11455e1ea;0.0;0.0;https://x.com/06e0ed9581/status/1953033317462192351;;124030.0;6700.0;420.0;06e0ed9581;2;1,68209E+15;1 | indonesiagelap | resetindonesia | indonesia;Politik & Tuntutan;c006f2d2dc;1
07/08/2025 17:59;0.0;@3d8123d1f2 @0d296b51eb;@80684762a0;0.0;grassroot;3d8123d1f2 0d296b51eb fabrizio twerkin as usual;https://x.com/80684762a0/status/1953516481209098312;;710.0;0.0;;0.0;211d5b0f28;0.0;0.0;https://x.com/3d8123d1f2/status/1953497456148132194;;54580.0;22480.0;24700.0;3d8123d1f2;6;8,19034E+14;5 | affan | kurniawan | almarhum;Kekerasan Aparat;80684762a0;98
07/08/2025 18:00;0.0;@bed83a9efc;@9e4407a963;0.0;grassroot;rerenrenx ya otoko demo nandemo kouiu kawaii sonzai nara ippai ai wo suru hoshiku naritai desu;https://x.com/9e4407a963/status/1953516543943336295;;730.0;0.0;;0.0;fa438f99a3;0.0;0.0;https://x.com/a45ff6dcec/status/1952902755712155886;;5140.0;110.0;300.0;a45ff6dcec;12;1,22712E+15;11 | anjing | polisi | 1312;Demo & DPR;9e4407a963;425
07/08/2025 18:08;0.0;@f290e08e9c;@77d72f5a6b;0.0;grassroot;f290e08e9c selama mahasiswa gak ada demo brati emang udah dijalan yg benar negara ini;https://x.com/77d72f5a6b/status/1953518522493284744;;250.0;0.0;;0.0;5705a82920;0.0;0.0;https://x.com/f290e08e9c/status/1953244700376481902;;12200.0;70.0;100.0;f290e08e9c;0;6,51262E+14;-1 | demo | rakyat | dpr;Demo & DPR;77d72f5a6b;3
07/08/2025 18:15;0.0;@64375abe4e @61f57d727c;@06672557ea;0.0;grassroot;coderkartik 61f57d727c gpt 5 demo;https://x.com/06672557ea/status/1953520508579803508;;750.0;0.0;;0.0;da47aca0b0;0.0;0.0;https://x.com/64375abe4e/status/1953517190499488203;;1570.0;130.0;1040.0;64375abe4e;0;2,86365E+15;-1 | demo | rakyat | dpr;Demo & DPR;06672557ea;853
07/08/2025 18:16;10.0;;@84f54d020b;0.0;grassroot;gpt 5 demo;https://x.com/84f54d020b/status/1953520523692191985;https://x.com/75440811a8/status/1953503052616310785;1380.0;0.0;worst graph crime ive ever seen, what the fuck is this https://t.co/UhRW8vzvTv;0.0;95d7ec65ac;0.0;10.0;;75440811a8;180370.0;13460.0;1260.0;;0;2,85458E+15;-1 | demo | rakyat | dpr;Demo & DPR;84f54d020b;1133
07/08/2025 18:16;0.0;@4da56da1ca;@febbaaa7fc;0.0;grassroot;4da56da1ca udah saatnya kamu demo bang emlon;https://x.com/febbaaa7fc/status/1953520653765853582;;140.0;0.0;;10.0;216a9e7207;0.0;0.0;https://x.com/4da56da1ca/status/1946569471172518394;;134400.0;7020.0;4740.0;4da56da1ca;0;1,70791E+15;-1 | demo | rakyat | dpr;Demo & DPR;febbaaa7fc;872
07/08/2025 18:19;0.0;@2bb155eab3;@eb6acee8ea;0.0;grassroot;2bb155eab3 engga bang itu aslinya mau demo ajah jangan lupa kejoin grup wasafnya yah;https://x.com/eb6acee8ea/status/1953521320807084085;;190.0;0.0;;10.0;7ae5529a61;0.0;0.0;https://x.com/2bb155eab3/status/1953429420535898201;;325610.0;6760.0;4910.0;2bb155eab3;0;3,247E+15;-1 | demo | rakyat | dpr;Demo & DPR;eb6acee8ea;1490
07/08/2025 18:20;0.0;;@f06239231f;10.0;grassroot;"list 95648b4276 ikut demo ke kantor al hilal amp al nassr nanti kumpul abis jumatan

1 gen
2
3
dst";https://x.com/f06239231f/status/1953521628157202660;;869830.0;230.0;;1670.0;fe8b48ecbf;440.0;13420.0;;;429610.0;819260.0;7700.0;;-1;4,6036E+14;Outlier;;f06239231f;182
07/08/2025 18:21;0.0;@f06239231f;@79fb3b2c0b;0.0;grassroot;"f06239231f list 95648b4276 ikut demo ke kantor al hilal amp al nassr nanti kumpul abis jumatan

1 gen
2 tot
3
dst";https://x.com/79fb3b2c0b/status/1953521854628438296;;9940.0;0.0;;0.0;25257bf4a5;0.0;0.0;https://x.com/f06239231f/status/1953521628157202660;;259470.0;8520.0;8910.0;f06239231f;-1;4,59752E+14;Outlier;;79fb3b2c0b;182
07/08/2025 18:21;10.0;;@5f35b7184d;0.0;grassroot;"us aiming for 5 of bitcoin supply lummis says yes 

5f35b7184d hutri80 nakama indonesiagelap indonesiatoken indonesia token soekarnoputri 80";https://x.com/5f35b7184d/status/1953521877563085015;https://x.com/0480fd0233/status/1953520073148080395;330.0;0.0;🇺🇸 Senator Cynthia Lummis’s bill to buy 1 million Bitcoin would give the U.S. control of 5% of the total supply if passed. 🚀 https://t.co/I5e1jG77gx;0.0;ef4f677c7d;0.0;0.0;;0480fd0233;2290.0;8100.0;930.0;;16;10;15 | stopbayarpajak | bubarkandpr | orang;Ekonomi Rakyat;5f35b7184d;1453
07/08/2025 18:21;0.0;@f06239231f;@ababe150e9;0.0;grassroot;"f06239231f list 95648b4276 ikut demo ke kantor al hilal amp al nassr nanti kumpul abis jumatan

1 gen
2 sergi
3
dst

aku nyediain api obor";https://x.com/ababe150e9/status/1953521951852704204;;820.0;0.0;;0.0;32dae30eb5;0.0;0.0;https://x.com/f06239231f/status/1953521628157202660;;39870.0;420.0;600.0;f06239231f;-1;4,59289E+14;Outlier;;ababe150e9;182
07/08/2025 18:23;0.0;@f06239231f;@e4e4554b0b;0.0;grassroot;"f06239231f list 95648b4276 ikut demo ke kantor al hilal amp al nassr nanti kumpul abis jumatan

1 gen
2 kepalanya gen
3 mukanya gen
4 badannya gen
5 tititnya gen
6 kakinya gen
7 rohnya gen
dst";https://x.com/e4e4554b0b/status/1953522345936925002;;29090.0;0.0;;0.0;70878d3847;0.0;1630.0;https://x.com/f06239231f/status/1953521628157202660;;10150.0;90.0;20.0;f06239231f;-1;4,58836E+14;Outlier;;e4e4554b0b;182
07/08/2025 18:25;10.0;;@366931c78c;0.0;grassroot;"list 95648b4276 ikut demo ke kantor al hilal amp al nassr nanti kumpul abis jumatan

1 gen

lengkap";https://x.com/366931c78c/status/1953522843259736167;https://x.com/f06239231f/status/1953521628157202660;2480.0;0.0;"List 95648b4276 ikut demo ke kantor Al Hilal &amp; Al Nassr nanti kumpul abis Jumatan:

1. Gen
2.
3.
dst";0.0;6f127cf87c;0.0;10.0;;f06239231f;57630.0;5010.0;6910.0;;-1;4,58787E+14;Outlier;;366931c78c;182
07/08/2025 18:25;0.0;@f06239231f;@b5e1cbdfab;10.0;grassroot;"f06239231f al hilal ngambil theo gw ikut

list 95648b4276 ikut demo ke kantor al hilal amp al nassr nanti kumpul abis jumatan

1 gen
2 tot
3 trib
dst";https://x.com/b5e1cbdfab/status/1953522856337490040;;32340.0;0.0;;0.0;232e06cef2;0.0;310.0;https://x.com/f06239231f/status/1953521628157202660;;761140.0;576430.0;24340.0;f06239231f;-1;4,59723E+14;Outlier;;b5e1cbdfab;182
07/08/2025 18:28;10.0;;@5f35b7184d;0.0;grassroot;"every bitcoiner knows never sell your btc 

5f35b7184d hutri80 nakama indonesiagelap indonesiatoken indonesia token soekarnoputri 80";https://x.com/5f35b7184d/status/1953523547978313746;https://x.com/0480fd0233/status/1953461725082042596;270.0;0.0;🇺🇸 DONALD TRUMP: “For too long our government has violated the cardinal rule that every bitcoiner knows by heart: NEVER SELL YOUR BITCOIN.” https://t.co/XlkeMgxwZJ;0.0;ef4f677c7d;0.0;0.0;;0480fd0233;2290.0;8100.0;930.0;;16;7,77131E+15;15 | stopbayarpajak | bubarkandpr | orang;Ekonomi Rakyat;5f35b7184d;1453
